id,hotel_name,city,phone,email,website,status,date_discovered,audit_notes
usa-hotel-511,"Lavender Inn and Spa/Boutique Hotel/Ojai, CA/Contact ...",Ojai,,Innkeeper@LavenderInn.com,https://lavenderinn.com/contact-us/,sent,2026-09-15,Serper discovery
usa-hotel-512,Hotel El Roblar | Ojai Hotel & California Resort,Ojai,,,https://theroblar.com/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-513,The Blue Iguana Inn - Official Site - Boutique Hotel and Spa in ...,Ojai,,,https://www.blueiguanainn.com/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-514,Contact Us - Ojai Valley Hotel,Ojai,,innkeeper@iguanainnsofojai.com,https://www.emeraldiguana.com/contact-us.htm,sent,2026-09-15,Serper discovery
usa-hotel-515,"Hotel El Roblar in Ojai, CA United States",Ojai,,,https://maps.apple.com/place?place-id=I921269EFC8F855A9,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-516,'WE DO NOT NEED A NEW POSH BOUTIQUE HOTEL IN OJAI ...,Ojai,,,https://www.instagram.com/reel/DZu9OuqRa-U/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-517,Ojai Rancho Inn,Ojai,,,https://www.ojairanchoinn.com/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-518,"The Best Hotels in Ojai, California",Ojai,,,https://www.bontraveler.com/ojai-hotels/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-519,Cape Cod Hotels on the Beach,Cape Cod,,concierge@oceanedge.com,https://www.oceanedge.com/contact,sent,2026-09-15,Serper discovery
usa-hotel-520,THE BEST Cape Cod Luxury Boutique Hotels,Cape Cod,,,https://www.tripadvisor.com/HotelsList-Cape_Cod-Luxury-Boutique-Hotels-zfp29245397.html,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-521,Contact Us | Margaritaville Resort Cape Cod,Cape Cod,,,https://www.margaritavilleresorts.com/margaritaville-resort-cape-cod/contact-us,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-522,Cape Cod Hotel Contact,Cape Cod,,frontdesk@anchorin.com,https://www.anchorin.com/contact,sent,2026-09-15,Serper discovery
usa-hotel-523,Cape Cod Luxury Hotels,Cape Cod,,,https://www.forbestravelguide.com/destinations/cape-cod-massachusetts,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-524,Best boutique and luxury hotels in Cape Cod and Nantucket,Cape Cod,,,https://www.mrandmrssmith.com/destinations/massachusetts/cape-cod-nantucket/hotels,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-525,L'Auberge de Sedona | Luxury Sedona Hotel & Resort,Sedona,,info@lauberge.com,https://www.lauberge.com/,sent,2026-09-15,Serper discovery
usa-hotel-526,El Portal Sedona Hotel: Boutique Hotel Sedona AZ,Sedona,,,https://elportalsedona.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-527,"Boutique Resort in Sedona, AZ | Arabella Sedona",Sedona,,reservations@arabellahotelsedona.com,https://www.arabellahotelsedona.com/,sent,2026-09-15,Serper discovery
usa-hotel-528,Sedona Luxury Hotels,Sedona,,,https://www.forbestravelguide.com/destinations/sedona-arizona,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-529,Sedona AZ Spa | Sedona Luxury Hotels | Contact ...,Sedona,,,https://miiamo.com/contact-us/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-530,"Luxury & Boutique Hotels in Sedona, Arizona",Sedona,,contact@slh.com,https://slh.com/americas/usa/sedona,invalid_non_hotel,2026-09-15,Serper discovery
usa-hotel-531,Hotel Sedona AZ | Enchantment Sedona | Contact,Sedona,,,https://www.enchantmentresort.com/contact/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-532,"Sky Rock Sedona, a Tribute Portfolio Hotel",Sedona,,,https://www.marriott.com/en-us/hotels/flgsx-sky-rock-sedona-a-tribute-portfolio-hotel/overview/,duplicate,2026-09-15,Serper discovery
usa-hotel-533,"St Julien Hotel & Spa In Boulder, Colorado | Official Site",Boulder,,,https://stjulien.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-534,Hotel in Boulder Colorado|Hotel Near Pearl Street,Boulder,,Reservations@theBradleyBoulder.com,https://www.thebradleyboulder.com/,sent,2026-09-15,Serper discovery
usa-hotel-535,"Hotel Boulderado- First Class Boulder, CO Hotels",Boulder,,,https://www.travelweekly.com/Hotels/Boulder-CO/Hotel-Boulderado-p4108353,duplicate,2026-09-15,Serper discovery
usa-hotel-536,"Privacy Policy | Hotel Boulderado – Boulder, Colorado",Boulder,,erin@conceptrestaurants.com,https://www.boulderado.com/privacy-policy/,invalid_non_hotel,2026-09-15,Serper discovery
usa-hotel-537,"Hotel Boulderado, Boulder, Colorado, USA - Hotel Review",Boulder,,,https://www.cntraveler.com/hotels/united-states/boulder/hotel-boulderado,duplicate,2026-09-15,Serper discovery
usa-hotel-538,THE BEST Boutique Hotels in Boulder 2026 (with Prices),Boulder,,,https://www.tripadvisor.com/HotelsList-Boulder-Hotels-Motels-Boutique-zfp16834703.html,duplicate,2026-09-15,Serper discovery
usa-hotel-539,Accommodations & Offers - Hotel Boulderado,Boulder,,,https://www.historichotels.org/us/hotels-resorts/hotel-boulderado/accommodations-and-offers,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-540,Hotel Boulderado,Boulder,,,https://indiemusicalliance.net/directory/ima/hotel-boulderado/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-541,"Hotel Boulderado in Boulder, Colorado, is a historic landmark ...",Boulder,,,https://www.facebook.com/ColoradoBusinessFinder/videos/hotel-boulderado-in-boulder-colorado-is-a-historic-landmark-hotel-located-at-211/2192979141505190/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-542,"Contact Us | The Inn of the Five Graces | Santa Fe, NM",Santa,,GuestServices@FiveGraces.com,https://fivegraces.com/contact/,sent,2026-09-15,Serper discovery
usa-hotel-543,Santa Fe Downtown Hotels | Contact Us,Santa,,,https://www.hotelsantafe.com/contact,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-544,La Posada de Santa Fe: Luxury Hotel & Resort in New Mexico,Santa,,,https://www.laposadadesantafe.com/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-545,Hotel St. Francis,Santa,,nmreservations@hhandr.com,https://www.hotelstfrancis.com/,sent,2026-09-15,Serper discovery
usa-hotel-546,Hotels Downtown Santa Fe NM | Contact Us,Santa,,res@thesagesf.com,https://www.thesagesf.com/contact-us,sent,2026-09-15,Serper discovery
usa-hotel-547,Santa Fe Hotel Reservations,Santa,,res@innatsf.com,https://www.innatsf.com/contact-us,sent,2026-09-15,Serper discovery
usa-hotel-548,Santa Fe - Four Seasons Resort Rancho Encantado,Santa,,,https://www.fourseasons.com/santafe/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-549,"La Posada de Santa Fe, a Tribute Portfolio Resort & Spa",Santa,,,https://www.marriott.com/en-us/hotels/saflc-la-posada-de-santa-fe-a-tribute-portfolio-resort-and-spa/overview/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-550,"Emeline | Boutique Hotel in Downtown Charleston, SC",Charleston,,,https://hotelemeline.com/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-551,"Charleston Luxury Hotels | Hotel Bennett Charleston, SC",Charleston,,,https://www.hotelbennett.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-552,Hotels in Downtown Charleston SC - The Palmetto Hotel ...,Charleston,,,https://www.palmettohotelcharleston.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-553,Contact The Ryder Hotel Charleston | Get In Touch,Charleston,,,https://www.theryderhotel.com/about/contact/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-554,11 Boutique Hotels in Charleston for Southern Charm on ...,Charleston,,,https://www.cntraveler.com/gallery/boutique-hotels-in-charleston-for-southern-charm-on-the-coast,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-555,"Hotels in Charleston, South Carolina",Charleston,,karen.dejong@marriott.com,https://www.pmpa.org/wp-content/uploads/2021/08/Hotels-in-Charleston.pdf,sent,2026-09-15,Serper discovery
usa-hotel-556,The Windsor Boutique Hotel - Asheville,Asheville,,info@WindsorAsheville.com,https://windsorasheville.com/,sent,2026-09-15,Serper discovery
usa-hotel-557,The Flat Iron Hotel — Downtown Asheville Boutique Hotel,Asheville,,theflatiron@theindigoroad.com,https://ashevilleflatiron.com/,sent,2026-09-15,Serper discovery
usa-hotel-558,"Blind Tiger Asheville | Boutique Hotel in Asheville, NC",Asheville,,,https://www.larkhotels.com/north-carolina/asheville/blind-tiger-asheville,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-559,"The Windsor Boutique Hotel- First Class Asheville, NC Hotels",Asheville,,info@windsorasheville.com,https://www.travelweekly.com/Hotels/Asheville/The-Windsor-Boutique-Hotel-p9205938,sent,2026-09-15,Serper discovery
usa-hotel-560,The Windsor Boutique Hotel (@windsorboutiquehotelavl),Asheville,,info@windsorasheville.com,https://www.instagram.com/windsorboutiquehotelavl/?hl=en,sent,2026-09-15,Serper discovery
usa-hotel-561,Zelda Dearest | Boutique Hotel Asheville | Official Site,Asheville,,stay@zeldadearest.com,https://www.zeldadearest.com/,sent,2026-09-15,Serper discovery
usa-hotel-562,Contact Us | Elevation Lofts Hotel Asheville NC,Asheville,,info@elevationloftshotel.com,https://elevationloftshotel.com/contact/,sent,2026-09-15,Serper discovery
usa-hotel-563,Hotels/Motels - Asheville Area Chamber of Commerce,Asheville,,,https://web.ashevillechamber.org/cwt/external/wcpages/wcdirectory/directorytest.aspx?CategoryID=52&title=Hotels%2FMotels&adkeyword=Hotels%2FMotels,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-564,"The Windsor Boutique Hotel, Asheville, NC",Asheville,,info@windsorasheville.com,https://www.fivestaralliance.com/4star-hotels/asheville-nc/the-windsor-boutique-hotel,sent,2026-09-15,Serper discovery
usa-hotel-565,Hotel Napa Valley | Best Hotels to Stay in Napa Valley,Napa,,hotelnapavalley@oldworldinn.com,https://www.hotelnapavalley.com/,sent,2026-09-15,Serper discovery
usa-hotel-566,Contact White House Napa – Boutique Hotel in Napa Valley,Napa,,info@whitehousenapa.com,https://whitehousenapa.com/contact/,sent,2026-09-15,Serper discovery
usa-hotel-567,Hotel Indigo Napa Valley - IHG Hotels & Resorts,Napa,,,https://www.ihg.com/hotelindigo/hotels/us/en/napa-california/sfonv/hoteldetail,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-568,The George | Napa's Newest Boutique Hotel,Napa,,,https://www.thegeorgenapa.com/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-569,Contact Us at The Napa Inn & Spa,Napa,,,https://www.napainn.com/contact-us,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-570,"Napa Valley Hotel & Suites | BEST HOTEL in Napa, CA",Napa,,info@napavalleyhotelandsuites.com,https://www.napavalleyhotelandsuites.com/,sent,2026-09-15,Serper discovery
usa-hotel-571,THE 10 BEST Boutique Hotels in Napa Valley,Napa,,,https://www.tripadvisor.com/HotelsList-Napa_Valley-Boutique-Hotels-zfp1609.html,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-572,Hotel Yountville | A Napa Valley Luxury Resort & Spa,Napa,,,https://www.hotelyountville.com/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-573,The Palm Springs Hotel | Official Site,Palm,,,https://www.thepalmspringshotel.com/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-574,Contact V Palm Springs | Boutique Hotel in ...,Palm,,reservations@vpalmsprings.com,https://www.vpalmsprings.com/contact,sent,2026-09-15,Serper discovery
usa-hotel-575,Contact — Palm Springs' best boutique hotel for groups,Palm,,experience@avantstay.com,https://www.elcidpalmsprings.com/contact/meet-your-new-palm-springs-boutique-hotel,sent,2026-09-15,Serper discovery
usa-hotel-576,Contact Us | Parker Palm Springs Boutique Hotel Resort,Palm,,,https://www.parkerpalmsprings.com/contact-parker,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-577,Fleur Noire Hôtel™ A Lifestyle Boutique Hotel Palm Springs ...,Palm,,info@fleurnoirehotel.com,https://www.fleurnoirehotel.com/,sent,2026-09-15,Serper discovery
usa-hotel-578,Palm Springs Hotel California,Palm,,info@palmspringshotelcalifornia.com,https://palmspringshotelcalifornia.com/,sent,2026-09-15,Serper discovery
usa-hotel-579,"23 Glamorous Boutique Hotels in Palm Springs, California",Palm,,,https://www.cntraveler.com/story/best-boutique-hotels-in-palm-springs,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-580,"The Douglas | Boutique Hotel in Historic District, Savannah, GA",Savannah,,,https://thedouglas.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-581,Hotel Bardo Savannah | Your Ultimate Stay Experience,Savannah,,hello@staybardo.com,https://www.staybardo.com/,sent,2026-09-15,Serper discovery
usa-hotel-582,Contact our Luxury Savannah Hotel,Savannah,,information@perrylanehotel.com,https://www.perrylanehotel.com/contact-us,sent,2026-09-15,Serper discovery
usa-hotel-583,"The Drayton Hotel | Boutique Hotel In Savannah, GA | Georgia ...",Savannah,,,https://www.thedraytonhotel.com/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-584,"Perry Lane Hotel, a Luxury Collection Hotel, Savannah",Savannah,,christina.mcaree@sagehospitalitygroup.com,https://www.marriott.com/en-us/hotels/savlc-perry-lane-hotel-a-luxury-collection-hotel-savannah/overview/,sent,2026-09-15,Serper discovery
usa-hotel-585,7 Boutique Hotels in Savannah That Capture the City's ...,Savannah,,,https://www.cntraveler.com/gallery/boutique-hotels-in-savannah-that-capture-the-citys-historic-charm,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-586,FIT Friendly Hotels,Savannah,,Christina.Mcaree@SageHospitalityGroup.com,https://visitsavannah.com/sites/default/files/fit_list.pdf,sent,2026-09-15,Serper discovery
usa-hotel-587,The Present Boutique Hotel Savannah Official Address ...,Savannah,,,https://www.facebook.com/fb-answers/the-present-boutique-hotel-savannah-official-address-phone/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-588,THE 10 BEST Boutique Hotels in Savannah,Savannah,,,https://www.tripadvisor.com/HotelsList-Savannah-Boutique-Hotels-zfp1466.html,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-589,"Contact Us | The Inn of the Five Graces | Santa Fe, NM",Santa,,guestservices@fivegraces.com,https://fivegraces.com/contact/,sent,2026-09-15,Serper discovery
usa-hotel-590,Inn at Santa Fe,Santa,,reservations@innatsantafe.com,https://www.santafe.org/listing/inn-at-santa-fe/171/,sent,2026-09-15,Serper discovery
usa-hotel-591,Santa Fe Downtown Hotels | Contact Us,Santa,,,https://www.hotelsantafe.com/contact,duplicate,2026-09-15,Serper discovery
usa-hotel-592,La Posada de Santa Fe: Luxury Hotel & Resort in New Mexico,Santa,,,https://www.laposadadesantafe.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-593,Hotels Downtown Santa Fe NM | Contact Us,Santa,,res@thesagesf.com,https://www.thesagesf.com/contact-us,sent,2026-09-15,Serper discovery
usa-hotel-594,Santa Fe Hotel Reservations,Santa,,res@innatsf.com,https://www.innatsf.com/contact-us,sent,2026-09-15,Serper discovery
usa-hotel-595,Santa Fe - Four Seasons Resort Rancho Encantado,Santa,,,https://www.fourseasons.com/santafe/,duplicate,2026-09-15,Serper discovery
usa-hotel-596,"Inn at Santa Fe | Santa Fe, NM 87507",Santa,,,https://www.newmexico.org/listing/inn-at-santa-fe/3115/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-597,"Charleston Luxury Hotels | Hotel Bennett Charleston, SC",Charleston,,,https://www.hotelbennett.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-598,Hotels in Downtown Charleston SC - The Palmetto Hotel ...,Charleston,,,https://www.palmettohotelcharleston.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-599,Contact The Ryder Hotel Charleston | Get In Touch,Charleston,,,https://www.theryderhotel.com/about/contact/,duplicate,2026-09-15,Serper discovery
usa-hotel-600,"Hotels in Charleston, South Carolina",Charleston,,karen.dejong@marriott.com,https://www.pmpa.org/wp-content/uploads/2021/08/Hotels-in-Charleston.pdf,invalid_non_hotel,2026-09-15,Serper discovery
usa-hotel-601,Indigo Inn | Charleston | Official Site,Charleston,,info@indigoinn.com,https://www.indigoinn.com/,sent,2026-09-15,Serper discovery
usa-hotel-602,"Contact The Ansonborough | Boutique Hotel in Charleston, ...",Charleston,,info@theansonborough.com,https://www.theansonborough.com/contact.htm,sent,2026-09-15,Serper discovery
usa-hotel-603,The Flat Iron Hotel — Downtown Asheville Boutique Hotel,Asheville,,theflatiron@theindigoroad.com,https://ashevilleflatiron.com/,sent,2026-09-15,Serper discovery
usa-hotel-604,The Windsor Boutique Hotel - Asheville,Asheville,,info@WindsorAsheville.com,https://windsorasheville.com/,sent,2026-09-15,Serper discovery
usa-hotel-605,"The Windsor Boutique Hotel- First Class Asheville, NC Hotels",Asheville,,info@windsorasheville.com,https://www.travelweekly.com/Hotels/Asheville/The-Windsor-Boutique-Hotel-p9205938,duplicate,2026-09-15,Serper discovery | duplicate of already-sent hotel
usa-hotel-606,Contact Us | Elevation Lofts Hotel Asheville NC,Asheville,,info@elevationloftshotel.com,https://elevationloftshotel.com/contact/,sent,2026-09-15,Serper discovery
usa-hotel-607,The Windsor Boutique Hotel (@windsorboutiquehotelavl),Asheville,,info@windsorasheville.com,https://www.instagram.com/windsorboutiquehotelavl/?hl=en,duplicate,2026-09-15,Serper discovery | duplicate of already-sent hotel
usa-hotel-608,Hotels/Motels - Asheville Area Chamber of Commerce,Asheville,,,https://web.ashevillechamber.org/cwt/external/wcpages/wcdirectory/directorytest.aspx?CategoryID=52&title=Hotels%2FMotels&adkeyword=Hotels%2FMotels,duplicate,2026-09-15,Serper discovery
usa-hotel-609,"Blind Tiger Asheville | Boutique Hotel in Asheville, NC",Asheville,,,https://www.larkhotels.com/north-carolina/asheville/blind-tiger-asheville,duplicate,2026-09-15,Serper discovery
usa-hotel-610,Hotel Napa Valley | Best Hotels to Stay in Napa Valley,Napa,,hotelnapavalley@oldworldinn.com,https://www.hotelnapavalley.com/,sent,2026-09-15,Serper discovery
usa-hotel-611,Contact White House Napa – Boutique Hotel in Napa Valley,Napa,,info@whitehousenapa.com,https://whitehousenapa.com/contact/,sent,2026-09-15,Serper discovery
usa-hotel-612,The George | Napa's Newest Boutique Hotel,Napa,,,https://www.thegeorgenapa.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-613,Milliken Creek Inn | Official Site | Napa CA Luxury Boutique ...,Napa,,millikencreekinn@foursisters.com,https://www.millikencreekinn.com/,sent,2026-09-15,Serper discovery
usa-hotel-614,Hotel Indigo Napa Valley - IHG Hotels & Resorts,Napa,,,https://www.ihg.com/hotelindigo/hotels/us/en/napa-california/sfonv/hoteldetail,duplicate,2026-09-15,Serper discovery
usa-hotel-615,A downtown wine country boutique hotel Archer Hotel Napa,Napa,,,https://archerhotel.com/napa,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-616,"Casa Mani Resort Napa Valley, Curio Collection by Hilton",Napa,,,https://www.hilton.com/en/hotels/napvpqq-casa-mani-resort-napa-valley/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-617,Hotel Yountville | A Napa Valley Luxury Resort & Spa,Napa,,,https://www.hotelyountville.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-618,THE 10 BEST Boutique Hotels in Napa Valley,Napa,,,https://www.tripadvisor.com/HotelsList-Napa_Valley-Boutique-Hotels-zfp1609.html,duplicate,2026-09-15,Serper discovery
usa-hotel-619,The Palm Springs Hotel | Official Site,Palm,,,https://www.thepalmspringshotel.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-620,Contact V Palm Springs | Boutique Hotel in ...,Palm,,reservations@vpalmsprings.com,https://www.vpalmsprings.com/contact,sent,2026-09-15,Serper discovery
usa-hotel-621,Contact — Palm Springs' best boutique hotel for groups,Palm,,experience@avantstay.com,https://www.elcidpalmsprings.com/contact/meet-your-new-palm-springs-boutique-hotel,sent,2026-09-15,Serper discovery
usa-hotel-622,Contact Us | Parker Palm Springs Boutique Hotel Resort,Palm,,,https://www.parkerpalmsprings.com/contact-parker,duplicate,2026-09-15,Serper discovery
usa-hotel-623,Fleur Noire Hôtel™ A Lifestyle Boutique Hotel Palm Springs ...,Palm,,info@fleurnoirehotel.com,https://www.fleurnoirehotel.com/,sent,2026-09-15,Serper discovery
usa-hotel-624,Avalon Hotel Palm Springs Resort | Downtown Boutique Hotel,Palm,,info@avalonpalmsprings.com,https://www.avalon-hotel.com/palm-springs/,sent,2026-09-15,Serper discovery
usa-hotel-625,"The Ritz-Carlton, Rancho Mirage | Palm Springs Luxury Hotel",Palm,,,https://www.ritzcarlton.com/en/hotels/pspps-the-ritz-carlton-rancho-mirage/overview/,invalid_no_email,2026-09-15,Serper discovery
usa-hotel-626,"The Douglas | Boutique Hotel in Historic District, Savannah, GA",Savannah,,,https://thedouglas.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-627,Hotel Bardo Savannah | Your Ultimate Stay Experience,Savannah,,hello@staybardo.com,https://www.staybardo.com/,sent,2026-09-15,Serper discovery
usa-hotel-628,Contact our Luxury Savannah Hotel,Savannah,,.Locorini@perrylanehotel.com,https://www.perrylanehotel.com/contact-us,sent,2026-09-15,Serper discovery
usa-hotel-629,"The Drayton Hotel | Boutique Hotel In Savannah, GA | Georgia ...",Savannah,,,https://www.thedraytonhotel.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-630,"Perry Lane Hotel, a Luxury Collection Hotel, Savannah",Savannah,,christina.mcaree@sagehospitalitygroup.com,https://www.marriott.com/en-us/hotels/savlc-perry-lane-hotel-a-luxury-collection-hotel-savannah/overview/,duplicate,2026-09-15,Serper discovery | duplicate of already-sent hotel
usa-hotel-631,FIT Friendly Hotels,Savannah,,Valerie@LeftLane.dev,https://visitsavannah.com/sites/default/files/fit_list.pdf,invalid_non_hotel,2026-09-15,Serper discovery
usa-hotel-632,7 Boutique Hotels in Savannah That Capture the City's ...,Savannah,,,https://www.cntraveler.com/gallery/boutique-hotels-in-savannah-that-capture-the-citys-historic-charm,duplicate,2026-09-15,Serper discovery
usa-hotel-633,The Present Boutique Hotel Savannah Official Address ...,Savannah,,raiyan@numarix.com,https://www.facebook.com/fb-answers/the-present-boutique-hotel-savannah-official-address-phone/,invalid_non_hotel,2026-09-15,Serper discovery
usa-hotel-634,THE 10 BEST Boutique Hotels in Savannah,Savannah,,,https://www.tripadvisor.com/HotelsList-Savannah-Boutique-Hotels-zfp1466.html,duplicate,2026-09-15,Serper discovery
usa-hotel-635,L'Auberge de Sedona | Luxury Sedona Hotel & Resort,Sedona,,info@lauberge.com,https://www.lauberge.com/,sent,2026-09-15,Serper discovery
usa-hotel-636,El Portal Sedona Hotel: Boutique Hotel Sedona AZ,Sedona,,,https://elportalsedona.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-637,"Boutique Resort in Sedona, AZ | Arabella Sedona",Sedona,,reservations@arabellahotelsedona.com,https://www.arabellahotelsedona.com/,sent,2026-09-15,Serper discovery
usa-hotel-638,Hotel Sedona AZ | Enchantment Sedona | Contact,Sedona,,,https://www.enchantmentresort.com/contact/,duplicate,2026-09-15,Serper discovery
usa-hotel-639,"Sky Rock Sedona, a Tribute Portfolio Hotel",Sedona,,,https://www.marriott.com/en-us/hotels/flgsx-sky-rock-sedona-a-tribute-portfolio-hotel/overview/,duplicate,2026-09-15,Serper discovery
usa-hotel-640,Boutique hotels in Sedona - 9,Sedona,,,https://www.myboutiquehotel.com/en/boutique-hotels-sedona/,duplicate,2026-09-15,Serper discovery
usa-hotel-641,El Portal Sedona Hotel,Sedona,,,https://www.scenicsedona.com/el-portal-sedona-hotel/,duplicate,2026-09-15,Serper discovery
usa-hotel-642,Sedona Luxury Hotels,Sedona,,,https://www.forbestravelguide.com/destinations/sedona-arizona,duplicate,2026-09-15,Serper discovery
usa-hotel-643,"St Julien Hotel & Spa In Boulder, Colorado | Official Site",Boulder,,,https://stjulien.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-644,Hotel in Boulder Colorado|Hotel Near Pearl Street,Boulder,,Reservations@theBradleyBoulder.com,https://www.thebradleyboulder.com/,sent,2026-09-15,Serper discovery
usa-hotel-645,"Hotel Boulderado- First Class Boulder, CO Hotels",Boulder,,,https://www.travelweekly.com/Hotels/Boulder-CO/Hotel-Boulderado-p4108353,duplicate,2026-09-15,Serper discovery
usa-hotel-646,"Privacy Policy | Hotel Boulderado – Boulder, Colorado",Boulder,,erin@conceptrestaurants.com,https://www.boulderado.com/privacy-policy/,invalid_non_hotel,2026-09-15,Serper discovery
usa-hotel-647,"Hotel Boulderado, Boulder, Colorado, USA - Hotel Review",Boulder,,,https://www.cntraveler.com/hotels/united-states/boulder/hotel-boulderado,duplicate,2026-09-15,Serper discovery
usa-hotel-648,THE BEST Boutique Hotels in Boulder 2026 (with Prices),Boulder,,,https://www.tripadvisor.com/HotelsList-Boulder-Hotels-Motels-Boutique-zfp16834703.html,duplicate,2026-09-15,Serper discovery
usa-hotel-649,Hotel Boulderado,Boulder,,,https://indiemusicalliance.net/directory/ima/hotel-boulderado/,duplicate,2026-09-15,Serper discovery
usa-hotel-650,"Hotel Boulderado in Boulder, Colorado, is a historic landmark ...",Boulder,,,https://www.facebook.com/ColoradoBusinessFinder/videos/hotel-boulderado-in-boulder-colorado-is-a-historic-landmark-hotel-located-at-211/2192979141505190/,duplicate,2026-09-15,Serper discovery
usa-hotel-651,Hotel Boulderado,Boulder,,,https://boulderdowntown.com/go/hotel-boulderado,duplicate,2026-09-15,Serper discovery
usa-hotel-652,"Contact Us | The Inn of the Five Graces | Santa Fe, NM",Santa,,GuestServices@FiveGraces.com,https://fivegraces.com/contact/,sent,2026-09-15,Serper discovery
usa-hotel-653,Santa Fe Downtown Hotels | Contact Us,Santa,,,https://www.hotelsantafe.com/contact,duplicate,2026-09-15,Serper discovery
usa-hotel-654,La Posada de Santa Fe: Luxury Hotel & Resort in New Mexico,Santa,,,https://www.laposadadesantafe.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-655,Hotel St. Francis,Santa,,nmreservations@hhandr.com,https://www.hotelstfrancis.com/,duplicate,2026-09-15,Serper discovery | duplicate of already-sent hotel
usa-hotel-656,Hotels Downtown Santa Fe NM | Contact Us,Santa,,res@thesagesf.com,https://www.thesagesf.com/contact-us,sent,2026-09-15,Serper discovery
usa-hotel-657,Santa Fe Hotel Reservations,Santa,,res@innatsf.com,https://www.innatsf.com/contact-us,sent,2026-09-15,Serper discovery
usa-hotel-658,Santa Fe - Four Seasons Resort Rancho Encantado,Santa,,,https://www.fourseasons.com/santafe/,duplicate,2026-09-15,Serper discovery
usa-hotel-659,"Inn at Santa Fe | Santa Fe, NM 87507",Santa,,,https://www.newmexico.org/listing/inn-at-santa-fe/3115/,duplicate,2026-09-15,Serper discovery
usa-hotel-660,"Emeline | Boutique Hotel in Downtown Charleston, SC",Charleston,,,https://hotelemeline.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-661,Hotels in Downtown Charleston SC - The Palmetto Hotel ...,Charleston,,,https://www.palmettohotelcharleston.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-662,"Charleston Luxury Hotels | Hotel Bennett Charleston, SC",Charleston,,,https://www.hotelbennett.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-663,"Hotels in Charleston, South Carolina",Charleston,,karen.dejong@marriott.com,https://www.pmpa.org/wp-content/uploads/2021/08/Hotels-in-Charleston.pdf,invalid_non_hotel,2026-09-15,Serper discovery
